,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005198129027023045,0.005198129027023045,0.015594387081069135,0.015594387081069135,0.015594387081069135,0.015594387081069135,0.015594387081069135,0.02079251610809218,0.03118877416213827,0.04678316124320741,0.04678316124320741,0.07797193540534568,0.07797193540534568,0.12995322567557616,0.23391580621603705,0.2547083223241292,0.462633483405051,0.6393698703238346,0.6809549025400189,0.8213043862696413,0.9564557409722404,1.3515135470259918,1.4398817404853836,1.6010237403230978,1.907713352917458,2.250789868700979,2.994122319565274,4.127314447456298,4.70950489848288,5.348874768806714,6.715982702913775,7.547683347237462
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0013704782082247305,0.0020557173123370957,0.0020557173123370957,0.0020557173123370957,0.002740956416449461,0.008908108353460748,0.008908108353460748,0.011649064769910207,0.011649064769910207,0.013704782082247305,0.013704782082247305,0.019186694915146227,0.030835759685056432,0.040429107142629546,0.04317006355907901,0.061671519370112865,0.07811725786880963,0.10073014830451768,0.1363625817183607,0.1733654933404284,0.20968316585838376,0.251482751209238,0.30013472760121596,0.33919335653562077,0.45088733050593627,0.5756008474543868,0.7099077118604104,0.8661422275980295
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00772068536832842,0.00772068536832842,0.038603426841642106,0.05404479757829894,0.06176548294662736,0.06176548294662736,0.13125165126158317,0.13125165126158317,0.14669302199824,0.27794467325982314,0.30882741473313685,0.3165481001014652,0.386034268416421,0.41691700988973474,0.4632411220997052
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7594691629541908,3.7594691629541908,3.7594691629541908,3.7594691629541908
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445822237470525,1.089164447494105,1.089164447494105,1.089164447494105,1.089164447494105,1.089164447494105,1.089164447494105,1.089164447494105,1.089164447494105,1.6337466712411572,1.6337466712411572,1.6337466712411572,1.6337466712411572,1.6337466712411572,1.6337466712411572
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947157466623442,2.947157466623442,2.947157466623442,2.947157466623442,23.577259732987535,29.471574666234417,47.15451946597507,61.89030679909227,61.89030679909227,67.78462173233916,106.0976687984439,106.0976687984439,150.30503079779552,182.72376293065338,203.35386519701746,235.77259732987534,235.77259732987534,297.6629041289676,321.2401638619551,321.2401638619551,350.7117385281895,350.7117385281895,424.3906751937756,424.3906751937756,515.7525566591023,551.1184462585836,551.1184462585836,613.0087530576759,613.0087530576759,657.2161150570275,660.1632725236509
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028724182955696025,0.0028724182955696025,0.0028724182955696025,0.01436209147784801,0.01436209147784801,0.01436209147784801,0.03159660125126562,0.043086274433544035,0.05744836591139204,0.060320784206961645,0.1292588233006321,0.24702797341898577,0.29585908444366904,0.29585908444366904,0.33894535887721305,0.491183528542402,0.491183528542402,0.7870426129860709,0.9881118936759431,1.125987971863284,1.4678057490360668,1.6142990821101162,2.2031448327018848,2.585176466012642,2.9068873151164376,3.171149798308841,3.455519209570231
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005972314618906306,0.011944629237812612,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.023889258475625223,0.059723146189063055,0.059723146189063055,0.14333555085375135,0.14333555085375135,0.15528018009156394,0.18514175318609546,0.18514175318609546,0.22694795551843963,0.28069878708859636,0.40014507946672245,0.4718128548935981,0.5136190572259423,0.5912591472717242,0.6270930349851621,0.7107054396498503,0.7764009004578198
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011445090290889559,0.011445090290889559,0.011445090290889559,0.011445090290889559,0.057225451454447795,0.1373410834906747,0.21745671552690163,0.4005781601811346,0.5264741533809197,0.5493643339626988,0.6294799659989258,0.7439308689078213,0.9499424941438334,1.1788442999616247,1.5450871892700904,1.9571104397421148,2.540810044577482,2.8498274824315004,3.4678623581395365,4.39491467170159,4.39491467170159,5.230406262936529,7.54231450169622
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0336156669750984,2.0336156669750984,3.0504235004626477,4.067231333950197,4.067231333950197,6.100847000925295,7.1176548344128445,7.1176548344128445,7.1176548344128445,7.1176548344128445,7.1176548344128445,7.1176548344128445,7.1176548344128445,7.1176548344128445,8.134462667900394
Singapore,0.0,0.017093017809898976,0.05127905342969693,0.05127905342969693,0.0683720712395959,0.08546508904949489,0.11965112466929284,0.11965112466929284,0.17093017809898978,0.22220923152868668,0.2734882849583836,0.30767432057818156,0.30767432057818156,0.41023242743757543,0.47860449867717136,0.47860449867717136,0.5127905342969693,0.5640695877266663,0.6837207123959591,0.7691858014454539,0.8033718370652518,0.8546508904949488,0.9913950329741407,1.1452321932632314,1.2306972823127262,1.2819763357424232,1.3161623713622213,1.3845344426018171,1.435813496031514,1.435813496031514,1.452906513841413,1.452906513841413,1.5212785850810089,1.5212785850810089,1.555464620700807,1.589650656320605,1.589650656320605,1.589650656320605,1.7434878166096954,1.8118598878492913,1.8460459234690896,1.8802319590888876,1.8802319590888876,1.9998830837581802,2.222092315286867,2.3588364577660585,2.5639526714848464,2.5639526714848464,2.7348828495838364,3.0425571701620178,3.0425571701620178,3.418603561979795,3.6237197756985826,3.8630220250371687,4.153603327805452,4.546742737433128,5.35011457449838,5.897091144415147,6.580811856811106,7.384183693876358,7.777323103504035,8.700346065238579,9.537903937923629,10.785694238046254,11.674531164161001,12.512089036846051,13.70860028353898
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018316219268589406,0.018316219268589406,0.05494865780576822,0.05494865780576822,0.12821353488012582,0.18316219268589407,0.2930595082974305,0.586119016594861,0.8059136478179338,0.9890758405038279,1.1539218139211325,1.3187677873384371,1.9232030232018875,2.252894970036497,2.5093220397967486,3.260287029808914,3.3885005646890396,3.4068167839576295,3.7365087307922384,3.9563033620153116,4.139465554701205,4.92706298325055,5.348336026428107
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962029651677924,0.3367103780872734,0.3367103780872734,0.7696237213423393,0.7696237213423393,1.4911459601007822,2.7417845072820834,4.281031949966762,6.782309044329365,8.706368347685212,10.534224685873268,12.169675093725738,13.227907710571454,13.227907710571454,13.757024018994313,16.402605561108604,18.422867829632246,19.914013789733026,21.26085530208212,23.088711640270176,25.397582804297194,27.033033212149665,30.400136993022397,32.901414087385
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.006291990384328615,0.01258398076865723,0.018875971152985845,0.018875971152985845
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016860935555986821,0.0016860935555986821,0.0016860935555986821,0.005058280666796046,0.005058280666796046,0.011802654889190776,0.021919216222782867,0.0286635904451776,0.04046624533436837,0.06407155511274991,0.08599077133553278,0.10453780044711829,0.10453780044711829,0.1955868524494471,0.2529140333398023,0.3405908982309338,0.4046624533436837,0.4619896342340389,0.6778096093506703,0.9340958298016698,1.1954403309194657,1.5630087260399783,1.9727294600504581,2.001393050495636
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.0021388188390072133,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.004277637678014427,0.012832913034043278,0.027804644907093775,0.0320822825851082,0.06844220284823083,0.09624684775532459,0.1796607824766059,0.2566582606808656,0.35290510843619016,0.47481778225960136,0.5539540793028682,0.8555275356028853,1.0694094195036066,1.4394250786518545,2.29495261425474,3.6252979321172263,4.870090496419425,4.870090496419425,11.190300165685741,13.669191200095101,16.67850930657825,21.264136897409713,25.12684372065674,29.75097005059034,38.41960280508657,43.65329250413722,54.27038922096903,61.52954036055951,75.14953872735745,85.3067893938027,105.90361481344218,123.59378543087082,140.56103528071506,156.63639767469328
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.004670005938846552,0.009340011877693104,0.009340011877693104,0.028020035633079317,0.046700059388465526,0.08406010689923794,0.13076016628770348,0.20548026130924832,0.23817030288117416,0.28020035633079315,0.3409104335357983,0.3595904572911845,0.3829404869854173,0.4529905760681156,0.4763406057623483,0.4763406057623483,0.4950206295177346,0.4950206295177346,0.5277106710896604
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348,0.0022805401961173348,0.0045610803922346696,0.0045610803922346696,0.0045610803922346696,0.0045610803922346696,0.0045610803922346696,0.0045610803922346696,0.006841620588352004,0.006841620588352004,0.006841620588352004,0.006841620588352004,0.011402700980586673
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704646183638124,0.1704646183638124,0.1704646183638124,0.1704646183638124,0.1704646183638124,0.1704646183638124,0.6818584734552496,0.6818584734552496,0.8523230918190621,0.8523230918190621,1.193252328546687,1.3637169469104993,1.3637169469104993,1.3637169469104993,1.3637169469104993
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.009901710669043736,0.019803421338087473,0.06931197468330616,0.06931197468330616,0.11882052802852486,0.13862394936661232,0.14852566003565607,0.20793592404991848,0.3465598734165308,0.9307608028901114,1.0000727775734175,1.5941754177160419,2.010047265815879,2.455624245922847,3.5151072875105265,4.950855334521869,5.931124690757199,8.059992484601603,9.515543952951031,10.1195483037627,10.921586867955241,11.783035696162047,12.66428794570694,14.248561652753938,16.228903786562686,17.45671590952411,19.149908433930587,20.258900028863486,22.635310589433985,25.01172115000448,28.120858300084212,30.38835004329523,34.13119667619376
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011554519654353477,0.011554519654353477,0.09243615723482781,0.09243615723482781,0.2079813537783626,0.3119720306675439,0.48528982548284605,0.6470531006437947,1.039906768891813,1.3172152405962965,2.472667206031644,3.096611267366732,3.8938731235171216,4.3213903507282,5.673269150287558,7.533546814638468,7.533546814638468,13.16059788630861,15.702592210266376,25.419943239577652,25.419943239577652,31.19720306675439,34.98708551338233,47.08466759149042,61.16962705014731,75.97096672737412,86.35847989663789,101.62200036003884,114.12399062604929,125.90960067348983,136.4704316375689,149.37683009148176,162.64141865467954
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714070865221182,0.005714070865221182,0.005714070865221182,0.028570354326105912,0.028570354326105912,0.028570354326105912,0.028570354326105912
Taiwan*,0.004198721279434348,0.004198721279434348,0.012596163838303046,0.012596163838303046,0.01679488511773739,0.02099360639717174,0.03358977023547478,0.03358977023547478,0.03778849151490914,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04198721279434348,0.04618593407377783,0.04618593407377783,0.06717954047094957,0.06717954047094957,0.07137826175038392,0.07557698302981827,0.07557698302981827,0.07557698302981827,0.07557698302981827,0.07557698302981827,0.07557698302981827,0.07557698302981827,0.08397442558868697,0.09237186814755566,0.09237186814755566,0.09657058942699003,0.10076931070642436,0.10916675326529306,0.10916675326529306,0.11756419582416176,0.12596163838303046,0.13016035966246478,0.13435908094189913,0.13435908094189913,0.14275652350076784,0.16375012989793958,0.16794885117737393,0.17214757245680828,0.1763462937362426,0.1763462937362426,0.18474373629511132,0.18894245757454567,0.18894245757454567,0.18894245757454567,0.18894245757454567,0.19733990013341435,0.20153862141284873,0.20573734269228305,0.2099360639717174,0.22253222781002047,0.24772455548662653,0.2813143257221013,0.32330153851644483,0.4198721279434348,0.4534618981789096,0.566827372723637,0.6424043557534552,0.7095838962244049,0.8187506494896979,0.9027250750783848,0.9866995006670718,1.0580777624174558,1.121058581608971,1.1882381220799205
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016740823492491356,0.0016740823492491356,0.005022247047747407,0.010044494095494814,0.010044494095494814,0.010044494095494814,0.02008898819098963,0.02008898819098963,0.02008898819098963,0.02008898819098963,0.021763070540238762,0.021763070540238762,0.0234371528894879
Thailand,0.0028653304160067214,0.004297995624010082,0.0071633260400168035,0.010028656456023525,0.011461321664026886,0.011461321664026886,0.02005731291204705,0.02005731291204705,0.02005731291204705,0.027220638952063853,0.027220638952063853,0.027220638952063853,0.027220638952063853,0.035816630200084014,0.035816630200084014,0.035816630200084014,0.035816630200084014,0.04584528665610754,0.04584528665610754,0.04584528665610754,0.047277951864110906,0.047277951864110906,0.047277951864110906,0.047277951864110906,0.047277951864110906,0.04871061707211427,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05014328228011762,0.05300861269612435,0.05730660832013443,0.05730660832013443,0.058739273528137785,0.06017193873614115,0.06017193873614115,0.06160460394414451,0.06160460394414451,0.06160460394414451,0.06733526477615795,0.06876792998416131,0.07163326040016803,0.07163326040016803,0.07163326040016803,0.0759312560241781,0.08452724727219828,0.10028656456023524,0.10744989060025205,0.11747854705627557,0.16332383371238313,0.210601785576494,0.2535817418165948,0.3037250240967124,0.38968493657691416,0.46131819697708215,0.5888254004893813,0.8581664595940132,1.032951614970423,1.1848141270187793,1.3381093042751389,1.497135142363512,1.627507676291818,1.783668183964184
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584692573448266,0.07584692573448266,0.07584692573448266,0.07584692573448266,0.07584692573448266,0.07584692573448266,0.07584692573448266
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.012079156159814,0.10871240543832601,0.193266498557024,0.193266498557024,0.21742481087665202,0.24158312319628,0.27782059167572204,0.27782059167572204,0.30197890399535,0.30197890399535
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290940686879774,0.14290940686879774,0.2858188137375955,0.3572735171719943,0.500182924040792,0.6430923309095898,0.6430923309095898,3.5012804682855445,3.572735171719943,3.6441898751543422,4.072918095760736,4.287282206063932,4.644555723235926,4.7160104266703256,5.2876480541455155
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008461225461282744,0.008461225461282744,0.008461225461282744,0.008461225461282744,0.016922450922565488,0.016922450922565488,0.04230612730641372,0.059228578228979215,0.059228578228979215,0.1353796073805239,0.1523020583030894,0.1523020583030894,0.16922450922565488,0.20306941107078585,0.24537553837719958,0.329987792990027,0.45690617490926816,0.5076735276769646,0.6345919095962057,0.7530490660541642,0.9645797025862328,1.4637920048019146,1.6668614158727004,1.920698179711183,2.352220678236603
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011856901381183172,0.0011856901381183172,0.005928450690591586,0.005928450690591586,0.0071141408287099025,0.021342422486129706,0.05572743649156091,0.11619763353559509,0.22765250651871688,0.4256627595844758,0.7944123925392724,1.4655130107142398,1.8129202211829067,2.21961193855749,2.8847841060418653,4.302869511231372,6.756062406998171,8.776478402351783
US,0.00030211238398812705,0.00030211238398812705,0.0006042247679762541,0.0006042247679762541,0.0015105619199406353,0.0015105619199406353,0.0015105619199406353,0.0015105619199406353,0.0015105619199406353,0.0021147866879168893,0.0024168990719050164,0.0024168990719050164,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0033232362238693977,0.0036253486078575248,0.0036253486078575248,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.003927460991845651,0.004531685759821906,0.004531685759821906,0.004531685759821906,0.01540773158339448,0.01540773158339448,0.01722040588732324,0.01752251827131137,0.018126743039287622,0.02054364211119264,0.0223563164151214,0.02960701363083645,0.03564926131059899,0.045014745214230927,0.06555838732542356,0.07915344460488928,0.12144917836322706,0.1564942149058498,0.17613151986507805,0.2897257762446138,0.3870059638887907,0.5024128945722552,0.6583028847101288,0.8238604711356224,1.0570912315744565,1.3993845626330044,1.9398636175877635,2.3513406845795926,4.1319910758056135,5.7703465341732265,7.70054255547337,10.053091689588916,13.246721700727406,16.235519515521947,19.87234839397102,25.32789382402862,30.71183861908103,36.7000081821097
