Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006169364478341675,0.01233872895668335,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.0246774579133667,0.061693644783416754,0.061693644783416754,0.1480647474802002,0.1480647474802002,0.16040347643688355,0.1912502988285919,0.1912502988285919,0.23443585017698365,0.2899601304820587,0.4133474200488922,0.48737979378899227,0.5305653451373841,0.6107670833558257,0.6477832702258759
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014282767954724768,0.014282767954724768,0.014282767954724768,0.014282767954724768,0.07141383977362384,0.17139321545669722,0.27137259113977064,0.4998968784153669,0.6570073259173393,0.6855728618267889,0.7855522375098621,0.9283799170571099,1.1854697402421557,1.4711250993366511,1.9281736738878439,2.4423533202579355,3.1707744859488987,3.5564092207264673,4.327678690281605,5.484582894614311,5.484582894614311
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0669270994812012,2.0669270994812012,3.100390649221802,4.1338541989624025,4.1338541989624025,6.200781298443604,7.234244848184204,7.234244848184204,7.234244848184204,7.234244848184204,7.234244848184204,7.234244848184204,7.234244848184204
Singapore,0.0,0.017734584212673134,0.0532037526380194,0.0532037526380194,0.07093833685069253,0.08867292106336566,0.12414208948871193,0.12414208948871193,0.17734584212673132,0.23054959476475076,0.28375334740277014,0.31922251582811645,0.31922251582811645,0.4256300211041552,0.4965683579548477,0.4965683579548477,0.532037526380194,0.5852412790182134,0.7093833685069253,0.7980562895702911,0.8335254579956373,0.8867292106336567,1.0286058843350416,1.1882171422491,1.2768900633124658,1.3300938159504851,1.3655629843758312,1.4365013212265239,1.4897050738645432,1.4897050738645432,1.5074396580772165,1.5074396580772165,1.5783779949279089,1.5783779949279089,1.6138471633532552,1.6493163317786015,1.6493163317786015,1.6493163317786015,1.8089275896926598,1.8798659265433524,1.9153350949686987,1.9508042633940446,1.9508042633940446,2.0749463528827565,2.305495947647507,2.4473726213488924,2.6601876319009703,2.6601876319009703,2.837533474027701,3.1567559898558177,3.1567559898558177,3.546916842534627,3.7597318530867048,4.008016032064128,4.309503963679572,4.717399400571054,5.550924858566691,6.118431553372231,6.827814921879156,7.661340379874795,8.069235816766275,9.026903364250625,9.895897990671608,11.190522638196747,12.112721017255751
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836517947279814,0.01836517947279814,0.055095538418394416,0.055095538418394416,0.12855625630958697,0.18365179472798138,0.29384287156477024,0.5876857431295405,0.8080678968031181,0.9917196915310995,1.1570063067862828,1.322292922041466,1.9283438446438046,2.258917075154171,2.516029587773345,3.269001946158069,3.3975582024676556,3.4159233819404533,3.74649661245082,3.966878766124398,4.1505305608523795
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09631150994777508,0.3370902848172128,0.3370902848172128,0.7704920795822007,0.7704920795822007,1.4928284041905138,2.74487803351159,4.2858621926759914,6.789961451318144,8.716191650273645,10.546110339281372,12.183406008393549,13.242832617819074,13.242832617819074,13.772545922531837,16.421112446095652,18.443654154998928,19.936482559189443,21.284843698458292,23.11476238746602,25.426238626212623,27.063534295324796
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.006395427627390363,0.012790855254780726
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00173233366132184,0.00173233366132184,0.00173233366132184,0.0051970009839655195,0.0051970009839655195,0.01212633562925288,0.02252033759718392,0.029449672242471275,0.041576007871724156,0.06582867913022991,0.08834901672741383,0.10740468700195409,0.10740468700195409,0.20095070471333343,0.259850049198276,0.34993139958701164,0.4157600787172415,0.4746594232021841,0.6963981318513797,0.9597128483722993,1.2282245658771844,1.6058733040453457
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.0021398138079531657,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.004279627615906331,0.012838882847718995,0.027817579503391157,0.032097207119297484,0.0684740418545013,0.09629162135789246,0.17974435986806592,0.2567776569543799,0.35306927831227236,0.4750386653656028,0.55421177625987,0.8559255231812664,1.069906903976583,1.4400946927524807,2.296020215933747,3.6269844044806163,4.8723560407093585,4.8723560407093585,11.195505843210963,13.675550046628684,16.686268074418788,21.274028878670375,25.138532615833793,29.764810068628535,38.43747543226272,43.673599820324114,54.29563556300363,61.55816362719668,75.18449795624244,85.34647373021201,105.952880700801,123.65128070638163
Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.0046146746654360865,0.009229349330872173,0.009229349330872173,0.02768804799261652,0.046146746654360866,0.08306414397784956,0.12921089063221045,0.20304568527918782,0.23534840793724043,0.2768804799261652,0.3368712505768343,0.3553299492385787,0.37840332256575915,0.44762344254730035,0.47069681587448087,0.47069681587448087,0.48915551453622513
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.0024238813981258163,0.004847762796251633,0.004847762796251633,0.004847762796251633,0.004847762796251633,0.004847762796251633,0.004847762796251633,0.007271644194377449,0.007271644194377449,0.007271644194377449
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744941849812855,0.1744941849812855,0.1744941849812855,0.1744941849812855,0.1744941849812855,0.1744941849812855,0.697976739925142,0.697976739925142,0.8724709249064274,0.8724709249064274,1.2214592948689986,1.395953479850284,1.395953479850284
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.009781381238626088,0.019562762477252176,0.06846966867038262,0.06846966867038262,0.11737657486351305,0.13693933734076524,0.1467207185793913,0.20540900601114784,0.34234834335191305,0.9194498364308523,0.9879195051012349,1.5748023794188,1.985620391441096,2.4257825471792698,3.4723903397122613,4.890690619313044,5.8590473619370265,7.962044328241634,9.399907370319669,9.99657162587586,10.788863506204574,11.639843673965045,12.510386604202766,14.075407602382938,16.03168385010816,17.244575123697793,18.91719131550285,20.012706014228975,22.360237511499236,24.707769008769496,27.77912271769809
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011727547493049082,0.011727547493049082,0.09382037994439266,0.09382037994439266,0.2110958548748835,0.3166437823123252,0.49255699470806147,0.6567426596107486,1.0554792743744175,1.3369404142075954,2.5096951635125038,3.142982728137154,3.952183505157541,4.386102762400356,5.7582258190871,7.646360965468001,7.646360965468001,13.357676594582905,15.937737043053703,25.80060448470798,25.80060448470798,31.664378231232526,35.51101380895262,47.789756034175014,62.085636428201845,77.10862476679772,87.65168996304884,103.1437802013667,115.8329865888458,127.79508503175585,138.5140634404027
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005405644714757913,0.005405644714757913,0.005405644714757913,0.02702822357378956,0.02702822357378956
Taiwan*,0.004238950666413913,0.004238950666413913,0.012716851999241736,0.012716851999241736,0.01695580266565565,0.02119475333206956,0.0339116053313113,0.0339116053313113,0.03815055599772521,0.04238950666413912,0.04238950666413912,0.04238950666413912,0.04238950666413912,0.046628457330553034,0.046628457330553034,0.0678232106626226,0.0678232106626226,0.0720621613290365,0.07630111199545042,0.07630111199545042,0.07630111199545042,0.07630111199545042,0.07630111199545042,0.07630111199545042,0.07630111199545042,0.08477901332827824,0.09325691466110607,0.09325691466110607,0.09749586532751997,0.10173481599393389,0.1102127173267617,0.1102127173267617,0.11869061865958953,0.12716851999241738,0.1314074706588313,0.1356464213252452,0.1356464213252452,0.144124322658073,0.16531907599014256,0.16955802665655648,0.1737969773229704,0.1780359279893843,0.1780359279893843,0.18651382932221214,0.19075277998862605,0.19075277998862605,0.19075277998862605,0.19075277998862605,0.19923068132145386,0.20346963198786777,0.2077085826542817,0.2119475333206956,0.22466438531993732,0.2500980893184208,0.28400969464973214,0.32639920131387123,0.4238950666413912,0.4578066719727025,0.5722583399658782,0.6485594519613285,0.7163826626239512,0.8265953799507127,0.9113743932789912,0.9961534066072694,1.068215567936306
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789204928679876,0.001789204928679876,0.005367614786039628,0.010735229572079256,0.010735229572079256,0.010735229572079256,0.021470459144158512,0.021470459144158512,0.021470459144158512,0.021470459144158512,0.02325966407283839
Thailand,0.0030152744001469647,0.004522911600220446,0.0075381860003674115,0.010553460400514376,0.012061097600587859,0.012061097600587859,0.02110692080102875,0.02110692080102875,0.02110692080102875,0.02864510680139616,0.02864510680139616,0.02864510680139616,0.02864510680139616,0.037690930001837056,0.037690930001837056,0.037690930001837056,0.037690930001837056,0.048244390402351435,0.048244390402351435,0.048244390402351435,0.04975202760242491,0.04975202760242491,0.04975202760242491,0.04975202760242491,0.04975202760242491,0.0512596648024984,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.05276730200257188,0.055782576402718845,0.06030548800293929,0.06030548800293929,0.06181312520301277,0.06332076240308626,0.06332076240308626,0.06482839960315974,0.06482839960315974,0.06482839960315974,0.07085894840345366,0.07236658560352714,0.07538186000367411,0.07538186000367411,0.07538186000367411,0.07990477160389456,0.08895059480433545,0.10553460400514376,0.11307279000551115,0.12362625040602554,0.17187064080837697,0.22162266841080192,0.26685178441300633,0.31961908641557824,0.4100773184199872,0.48545917842366126,0.6196388892302012,0.9030746828440158,1.0870064212529806,1.24681596446077,1.4081331448686323,1.575480874076789
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07209030897185523,0.07209030897185523,0.07209030897185523,0.07209030897185523,0.07209030897185523
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.013266118333775537,0.11939506500397983,0.2122578933404086,0.2122578933404086,0.23879013000795965,0.26532236667551073,0.30512072167683735,0.30512072167683735
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14714613745067845,0.14714613745067845,0.2942922749013569,0.3678653436266961,0.5150114810773746,0.662157618528053,0.662157618528053,3.6050803675416225,3.6786534362669614,3.7522265049923007,4.193664917344336,4.414384123520353,4.78224946714705
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00874515278044262,0.00874515278044262,0.00874515278044262,0.00874515278044262,0.01749030556088524,0.01749030556088524,0.043725763902213104,0.06121606946309834,0.06121606946309834,0.1399224444870819,0.15741275004796718,0.15741275004796718,0.17490305560885241,0.2098836667306229,0.253609430632836,0.3410609584372622,0.47223825014390153,0.5247091668265572,0.6558864585331966,0.7783185974593931,0.9969474169704586,1.5129114310165732,1.722795097747196
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012194544643630407,0.0012194544643630407,0.006097272321815204,0.006097272321815204,0.007316726786178245,0.021950180358534733,0.057314359825062916,0.11950653750757799,0.23413525715770384,0.4377841527063316,0.8170344911232373,1.5072457179527183,1.8645458760110891,2.2828187572876124,2.966932711795278,4.425400251173475
US,0.000304228780042592,0.000304228780042592,0.000608457560085184,0.000608457560085184,0.0015211439002129601,0.0015211439002129601,0.0015211439002129601,0.0015211439002129601,0.0015211439002129601,0.0021296014602981443,0.002433830240340736,0.002433830240340736,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.003346516580468512,0.0036507453605111044,0.0036507453605111044,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.003954974140553696,0.004563431700638881,0.004563431700638881,0.004563431700638881,0.015515667782172195,0.015515667782172195,0.017341040462427747,0.017645269242470337,0.018253726802555523,0.020687557042896258,0.02251292972315181,0.029814420444174018,0.03589899604502586,0.04533008822634621,0.06601764526924248,0.07970794037115911,0.122299969577122,0.15759050806206268,0.17736537876483116,0.29175540006084577,0.3897170672345604,0.5059324612108306,0.662914511712808,0.8296318831761486,1.0644965013690295,1.4091877091572862,1.9534529966534835,2.3678125950714937,4.160937024642531,5.810769698813508,7.754487374505629,10.123516884697292,13.339519318527532,16.349254639488898,20.01156069364162,25.50532400365075
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024995813201288786,0.0024995813201288786,0.022496231881159907,0.022496231881159907,0.0349941384818043,0.0349941384818043
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.0023709279283194514,0.007112783784958354,0.007112783784958354,0.007112783784958354,0.01659649549823616,0.03319299099647232,0.03319299099647232,0.03793484685311122,0.06875690992126408,0.11143361263101421,0.17307773876731997,0.17307773876731997,0.2299800090469868,0.34378454960632043,0.4647018739506125
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04131340264620607,0.04131340264620607,0.04131340264620607,0.04131340264620607,0.05164175330775758,0.05164175330775758,0.05164175330775758,0.05164175330775758,0.05164175330775758,0.05164175330775758,0.07229845463086061,0.07229845463086061,0.08262680529241213,0.08262680529241213,0.08262680529241213,0.08262680529241213,0.08262680529241213,0.08262680529241213,0.09295515595396366,0.09295515595396366,0.09295515595396366,0.09295515595396366,0.09295515595396366,0.09295515595396366,0.1342685586001697,0.1342685586001697,0.1342685586001697,0.1342685586001697,0.1342685586001697,0.1342685586001697,0.19623866256947883,0.21689536389258185,0.21689536389258185,0.21689536389258185,0.2788654678618909,0.2788654678618909,0.29952216918499397,0.29952216918499397,0.4647757797698182,0.4647757797698182,0.4647757797698182,0.7642979489548122,0.7642979489548122,0.8779098062318789,0.8779098062318789,0.8779098062318789,1.0121783648320486,1.0121783648320486,1.0121783648320486,1.1671036247553213,1.4459690926172124,1.4459690926172124,1.5802376512173821,1.5802376512173821,2.0450134309872,2.561430964064776,3.439340770296655,3.439340770296655
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030284570939328515,0.0030284570939328515,0.0030284570939328515,0.0030284570939328515,0.0030284570939328515,0.0030284570939328515,0.0030284570939328515,0.004542685640899277,0.004542685640899277,0.004542685640899277,0.012113828375731406,0.012113828375731406,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.01362805692269783,0.019684971110563533,0.019684971110563533,0.019684971110563533,0.022713428204496382,0.03028457093932851,0.03482725658022778,0.05451222769079132,0.06056914187865702,0.07722565589528771,0.1302236550391126,0.17565051144810537,0.24833348170249378,0.3134453092220501,0.4148986218688006,0.487581592123189,0.5814637620351074,0.6950309030575894,0.6950309030575894,1.2144112946670733,1.732277457729591,1.7337916862765574,2.348568476344926,2.967887952054194,4.000591821085296,4.112644733560812,6.078113387523232,7.672596047478878,8.699243002322115,10.184701206896179,12.3621618574339,14.597163192756343,17.886067596767422
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368312874159599,0.11368312874159599,0.22736625748319197,0.8242026833765709,1.4210391092699497,2.2452417926465205,2.6715535254275053,3.126286040393889,4.490483585293041,4.604166714034637,4.604166714034637,5.3715278330404095,6.167309734231581
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029997471513126157,0.017998482907875694,0.029997471513126157,0.04499620726968924,0.06899418448019017,0.09899165599331632,0.12898912750644248,0.12898912750644248,0.13798836896038033,0.1499873575656308,0.17998482907875696,0.22498103634844618
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006207416925906502,0.031037084629532512,0.05276304387020527,0.10242237927745729,0.11173350466631704,0.13035575544403655,0.13035575544403655,0.21725959240672757,0.21725959240672757,0.23898555164740037,0.2607115108880731,0.28243747012874587,0.33209680553599785
Vietnam,0.0,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.002097447406506282,0.006292342219518845,0.006292342219518845,0.008389789626025127,0.008389789626025127,0.008389789626025127,0.010487237032531408,0.010487237032531408,0.013633408142290832,0.013633408142290832,0.014682131845543973,0.015730855548797114,0.015730855548797114,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.016779579252050255,0.018877026658556537,0.03146171109759423,0.03146171109759423,0.032510434800847365,0.03985150072361936,0.040900224426872495,0.049290014052897624,0.05558235627241648,0.05872852738217589,0.06397214589844159,0.0692157644147073,0.07865427774398558,0.08914151477651698,0.09543385699603583,0.09858002810579525,0.11850577846760492,0.1289930155001363,0.1405289762359209,0.14787004215869287,0.16045472659773055
