País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20
Lituânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367,0.0367,0.0367,0.0735,0.1469,0.1469,0.1837,0.2571,0.2571,0.2571,0.2939,0.2939,0.3306,0.3306,0.4041,0.4775,0.551,0.551,0.551,0.5877,0.8081,0.8449,0.8449,0.8816,1.0653,1.102,1.1755,1.2122,1.2122,1.2857,1.3592,1.3959,1.3959,1.4694,1.4694,1.5061,1.5061,1.5061,1.6163,1.653,1.653,1.653,1.6898,1.6898,1.6898,1.6898,1.7632,1.8,1.8,1.8,1.8367,1.8367,1.8367,1.9836,1.9836
Luxemburgo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598,0.1598,0.1598,0.1598,0.3195,0.639,0.639,1.278,1.278,1.278,1.278,1.278,1.4378,2.3963,2.8755,3.3548,3.5145,3.6743,4.6328,4.7925,4.9523,4.9523,5.751,6.5498,7.029,7.3485,8.307,8.6265,9.9045,10.5435,11.0228,10.7033,11.0228,11.0228,11.502,11.502,11.6618,11.9813,12.4605,12.78,13.2593,13.5788,13.5788,14.058,14.058,14.2178,14.2178,14.3775,14.697,14.697,15.336,15.336,15.336,15.6555,15.975,15.975,16.1348,16.1348,16.1348,16.2945,16.4543,16.4543
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494,109.3494
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0052,0.0052,0.0052,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157
Malásia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0062,0.0062,0.0093,0.0124,0.0309,0.0433,0.0494,0.0618,0.0711,0.0803,0.0834,0.1081,0.1143,0.1329,0.139,0.1545,0.1638,0.1761,0.1885,0.1916,0.1946,0.2008,0.207,0.2163,0.2255,0.2348,0.2379,0.2534,0.2564,0.2595,0.2657,0.2719,0.275,0.275,0.2842,0.2873,0.2935,0.2966,0.3028,0.3028,0.3059,0.309,0.309,0.3151,0.3182,0.3182,0.3244,0.3244,0.3275,0.3306,0.3306,0.3306,0.3337,0.3337,0.3368,0.3368,0.343,0.346
Maldivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.185,0.185,0.185,0.185,0.185,0.37,0.37,0.555,0.555,0.555,0.555,0.555,0.555,0.74,0.74
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0099,0.0099,0.0148,0.0148,0.0148,0.0148,0.0247,0.0247,0.0247,0.0346,0.0346,0.0346,0.0346,0.0444,0.0494,0.0642,0.0642,0.0642,0.0642,0.0642,0.0691,0.0691,0.0691,0.0839,0.1037,0.1037,0.1037,0.1136,0.1136,0.1185,0.1235,0.1284,0.1284,0.1284,0.1333,0.1432,0.158,0.158,0.158,0.1728,0.1827,0.1876,0.1926,0.1975,0.2173,0.2272
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265,0.453,0.453,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.6794,0.9059,0.9059,0.9059,0.9059,0.9059,0.9059,0.9059,0.9059,0.9059,0.9059,1.1324,1.1324,1.1324,1.1324,1.1324,1.1324,1.1324,1.1324,1.3589,1.3589
Mauritânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.043,0.043
Ilhas Maurício,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.1573,0.2359,0.2359,0.3932,0.4718,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7077,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863,0.7863
México,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0016,0.0016,0.0023,0.0031,0.0039,0.0047,0.0062,0.0093,0.0124,0.0155,0.0217,0.0225,0.0287,0.0388,0.0465,0.0613,0.0729,0.0969,0.1094,0.135,0.1505,0.1807,0.2117,0.2296,0.2575,0.3149,0.3482,0.3769,0.4235,0.5041,0.5321,0.5522,0.6647,0.7523,0.8291,0.947,1.0122,1.0478,1.1122,1.2169,1.3433,1.4418,1.5295,1.5985,1.6706,1.7614,1.9444,2.0972,2.2965,2.4509,2.6006,2.6874,2.7712,3.045,3.273,3.4724
Moldávia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0248,0.0496,0.0496,0.0496,0.0496,0.0992,0.1239,0.1487,0.1983,0.2975,0.3718,0.471,0.5454,0.6693,0.7189,0.7189,0.7437,0.7685,0.8676,0.9916,1.1403,1.3386,1.3882,1.413,1.6609,1.7353,1.7848,1.8592,1.9832,2.0823,2.3302,2.3798,2.5285,2.5533,2.7516,2.8756,3.0243,3.0739,3.0987,3.2722,3.3714,3.5449,3.5945,3.7184,3.9911,4.1894,4.3382,4.5117,4.5861,4.8092
Mónaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,2.5483,7.6449,7.6449,7.6449,7.6449,7.6449,7.6449,7.6449,7.6449,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932
Mongólia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592,0.1592,0.1592,0.1592,0.1592,0.1592,0.1592,0.1592,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.3184,0.4777,0.4777,0.6369,0.6369,0.6369,0.7961,0.7961,0.7961,0.7961,0.7961,0.7961,0.7961,0.9553,0.9553,1.1145,1.1145,1.1145,1.1145,1.1145,1.1145,1.2738,1.2738,1.2738,1.2738,1.2738,1.2738,1.2738,1.2738,1.433,1.433,1.433,1.433,1.433
Marrocos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0054,0.0054,0.0054,0.0081,0.0081,0.0108,0.0108,0.0135,0.0163,0.0298,0.0623,0.0677,0.0704,0.0894,0.0975,0.1057,0.1192,0.13,0.1598,0.1896,0.2167,0.2438,0.252,0.2628,0.2899,0.3007,0.3197,0.3414,0.3414,0.3441,0.3522,0.3657,0.3712,0.382,0.3874,0.3928,0.4037,0.4199,0.4281,0.4308,0.4362,0.4389,0.447,0.4552,0.4606,0.4633,0.4687,0.4714,0.485,0.4904,0.4958,0.4958,0.5039,0.5039,0.5093,0.5093,0.5093,0.5093,0.5148
Moçambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namíbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Países Baixos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0058,0.0175,0.0175,0.0233,0.0292,0.0292,0.0584,0.07,0.1167,0.1401,0.251,0.3385,0.4494,0.6245,0.7995,1.0505,1.2489,1.6166,2.0835,2.5387,3.1923,3.7351,4.5054,5.0482,6.0695,6.8574,7.8261,8.6957,9.6645,10.3356,10.9368,12.3024,13.1603,14.024,14.7069,15.483,16.0316,16.5335,17.2455,18.3544,19.4165,20.2569,21.0857,21.5759,21.9669,22.9298,23.7411,24.4647,25.1184,25.8187,26.2097,26.4607,26.7408,27.587,28.0772,28.6492,29.1978,29.6005,29.7522,30.2599,30.47,30.9661,31.3805,31.754,31.859,31.9524,32.2675,32.571,32.7344
Nova Zelândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0207,0.0415,0.0829,0.0829,0.1037,0.1866,0.1866,0.1866,0.2281,0.2281,0.2488,0.2488,0.2696,0.2903,0.3525,0.3733,0.3733,0.394,0.394,0.394,0.394,0.394,0.4147,0.4147,0.4147,0.4147,0.4355,0.4355,0.4355,0.4355,0.4355,0.4355,0.4355,0.4355,0.4355,0.4355
Nicarágua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151,0.0302,0.0302,0.0302,0.0302,0.0302,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,0.0453,0.0755,0.0755,0.0755,0.0755,0.0755,0.0755,0.0755,0.0755,0.0755,0.1208,0.1208,0.1208
Níger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0041,0.0041,0.0041,0.0041,0.0124,0.0124,0.0207,0.0207,0.0207,0.033,0.0413,0.0413,0.0454,0.0454,0.0454,0.0454,0.0454,0.0496,0.0496,0.0578,0.0578,0.0578,0.0744,0.0785,0.0826,0.0826,0.0826,0.0909,0.0991,0.0991,0.1115,0.1198,0.1198,0.1281,0.1322,0.1322,0.1363,0.1446,0.1487,0.1529,0.157,0.157,0.1735,0.1818,0.1859,0.19,0.19,0.1942,0.2024,0.2066
Nigéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001,0.001,0.001,0.001,0.0019,0.0019,0.0024,0.0024,0.0029,0.0029,0.0034,0.0034,0.0049,0.0049,0.0049,0.0053,0.0058,0.0063,0.0082,0.0092,0.0102,0.0107,0.0107,0.0136,0.015,0.0155,0.017,0.0194,0.0194,0.0213,0.0247,0.0281,0.033,0.0412,0.0422,0.0451,0.0475,0.05,0.0519,0.0568,0.0621,0.0694,0.0728,0.0766,0.0796,0.081
Macedônia do Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.096,0.096,0.144,0.144,0.144,0.192,0.288,0.336,0.432,0.528,0.528,0.576,0.816,0.864,1.104,1.248,1.392,1.44,1.536,1.632,1.632,1.824,2.112,2.16,2.208,2.352,2.352,2.448,2.5919,2.6399,2.6879,2.6879,2.7359,2.8319,2.9279,3.1199,3.4079,3.5039,3.6959,3.8879,3.9359,4.0319,4.0799,4.1279,4.2239,4.2719,4.3199,4.3679,4.3679,4.3679,4.4159,4.5599,4.5599
